UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
9327,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7200001,0.000190367,0.7200001,0.000190367,0.000190367,0.000190367
9328,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6999999,0.000190367,0.6999999,0.000190367,0.000190367,0.000190367
9329,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.75,0.000190367,0.75,0.000190367,0.000190367,0.000190367
9330,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5,0.000190367,0.5,0.000190367,0.000190367,0.000190367
9331,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78786796,0.000190367,0.78786796,0.000190367,0.000190367,0.000190367
9333,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.000190367,0.7,0.000190367,0.000190367,0.000190367
9335,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.000190367,0.7,0.000190367,0.000190367,0.000190367
9336,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.775,0.000190367,0.775,0.000190367,0.000190367,0.000190367
9337,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.000190367,0.7,0.000190367,0.000190367,0.000190367
9338,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7425,0.000190367,0.7425,0.000190367,0.000190367,0.000190367
9339,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.79625,0.000190367,0.79625,0.000190367,0.000190367,0.000190367
9340,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.84947926,0.000190367,0.84947926,0.000190367,0.000190367,0.000190367
9343,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.79,0.000190367,0.79,0.000190367,0.000190367,0.000190367
9344,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5586143,0.000190367,0.5586143,0.000190367,0.000190367,0.000190367
9345,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7878679,0.000190367,0.7878679,0.000190367,0.000190367,0.000190367
9346,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.84999996,0.000190367,0.84999996,0.000190367,0.000190367,0.000190367
9347,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.61500007,0.000190367,0.61500007,0.000190367,0.000190367,0.000190367
9348,0.000190367,0.405,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7258799,0.000190367,0.7258799,0.405,0.000190367,0.000190367
9349,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.50000006,0.000190367,0.50000006,0.000190367,0.000190367,0.000190367
9350,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.89965284,0.000190367,0.89965284,0.000190367,0.000190367,0.000190367
9351,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.71,0.000190367,0.71,0.000190367,0.000190367,0.000190367
9352,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.62999994,0.000190367,0.62999994,0.000190367,0.000190367,0.000190367
9354,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.70000005,0.000190367,0.70000005,0.000190367,0.000190367,0.000190367
9355,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.76665473,0.000190367,0.76665473,0.000190367,0.000190367,0.000190367
9356,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.64,0.000190367,0.64,0.000190367,0.000190367,0.000190367
9357,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.000190367,0.7,0.000190367,0.000190367,0.000190367
9360,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.68999994,0.000190367,0.68999994,0.000190367,0.000190367,0.000190367
9361,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.68999994,0.000190367,0.68999994,0.000190367,0.000190367,0.000190367
9364,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.77,0.000190367,0.77,0.000190367,0.000190367,0.000190367
9366,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.775,0.000190367,0.775,0.000190367,0.000190367,0.000190367
9367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.66,0.000190367,0.66,0.000190367,0.000190367,0.000190367
9368,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.000190367,0.7,0.000190367,0.000190367,0.000190367
9369,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.73,0.000190367,0.73,0.000190367,0.000190367,0.000190367
9370,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.765,0.000190367,0.765,0.000190367,0.000190367,0.000190367
9371,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.93,0.000190367,0.93,0.000190367,0.000190367,0.000190367
9372,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.665,0.000190367,0.665,0.000190367,0.000190367,0.000190367
9375,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.48250002,0.000190367,0.48250002,0.000190367,0.000190367,0.000190367
9378,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78499997,0.000190367,0.78499997,0.000190367,0.000190367,0.000190367
9379,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.785,0.000190367,0.785,0.000190367,0.000190367,0.000190367
9380,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.80908126,0.000190367,0.80908126,0.000190367,0.000190367,0.000190367
9381,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.000190367,0.7,0.000190367,0.000190367,0.000190367
9382,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.775,0.000190367,0.775,0.000190367,0.000190367,0.000190367
9383,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78,0.000190367,0.78,0.000190367,0.000190367,0.000190367
9384,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8494792,0.000190367,0.8494792,0.000190367,0.000190367,0.000190367
9385,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78999996,0.000190367,0.78999996,0.000190367,0.000190367,0.000190367
9386,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78000003,0.000190367,0.78000003,0.000190367,0.000190367,0.000190367
9387,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.79,0.000190367,0.79,0.000190367,0.000190367,0.000190367
9388,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7000001,0.000190367,0.7000001,0.000190367,0.000190367,0.000190367
9389,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7899999,0.000190367,0.7899999,0.000190367,0.000190367,0.000190367
9390,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6999999,0.000190367,0.6999999,0.000190367,0.000190367,0.000190367
9391,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.69000006,0.000190367,0.69000006,0.000190367,0.000190367,0.000190367
9392,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.645,0.000190367,0.645,0.000190367,0.000190367,0.000190367
9393,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.74897707,0.000190367,0.74897707,0.000190367,0.000190367,0.000190367
9395,0.000190367,0.63592803,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.717708285,0.000190367,0.79948854,0.000190367,0.000190367,0.000190367
9396,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6999999,0.000190367,0.6999999,0.000190367,0.000190367,0.000190367
9398,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.55154324,0.000190367,0.55154324,0.000190367,0.000190367,0.000190367
9399,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8,0.000190367,0.8,0.000190367,0.000190367,0.000190367
9400,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.000190367,0.7,0.000190367,0.000190367,0.000190367
9401,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.000190367,0.7,0.000190367,0.000190367,0.000190367
9402,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.76,0.000190367,0.76,0.000190367,0.000190367,0.000190367
9404,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.805,0.000190367,0.805,0.000190367,0.000190367,0.000190367
9405,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.70000005,0.000190367,0.70000005,0.000190367,0.000190367,0.000190367
9406,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5444722,0.000190367,0.5444722,0.000190367,0.000190367,0.000190367
9407,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6851335,0.000190367,0.6851335,0.000190367,0.000190367,0.000190367
9408,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.76756674,0.000190367,0.76756674,0.000190367,0.000190367,0.000190367
9409,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.63378334,0.000190367,0.63378334,0.000190367,0.000190367,0.000190367
9410,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5980396,0.000190367,0.000190367,0.000190367
9420,0.000190367,0.84455882,0.915685594,0.000190367,0.65384614,0.000190367,0.8199999,0.000190367,0.599160204,0.78000003,0.6927192,0.78000003,0.3832473,0.000190367,0.000190367
9422,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.56285998,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9428,0.000190367,0.000190367,0.6081118,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5228542,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9429,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.75952713,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9431,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.949739113,0.000190367,0.000190367,0.949739113,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9438,0.000190367,0.000190367,0.92,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9443,0.000190367,0.000190367,0.000190367,0.82500002,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.82500002,0.000190367
9447,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.58,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9455,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5467827,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9496,0.000190367,0.000190367,0.000190367,0.62411633,0.000190367,0.000190367,0.000190367,0.000190367,0.57964882,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9498,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6535177,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9499,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9500,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.45,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9503,0.000190367,0.81,0.000190367,0.000190367,0.000190367,0.000190367,0.81,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9514,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7399,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9521,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4863489,0.000190367,0.000190367
9523,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.53607467,0.69,0.000190367,0.69,0.000190367,0.000190367,0.000190367
9526,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.745,0.000190367,0.745,0.000190367,0.000190367,0.000190367
9527,0.000190367,0.95,0.000190367,0.000190367,0.000190367,0.86999995,0.989999999,0.000190367,0.8764385,0.000190367,0.000190367,0.000190367,0.92999999,0.000190367,0.000190367
9537,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78999996,0.000190367,0.78999996,0.000190367,0.000190367,0.000190367
9553,0.000190367,0.87227896,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.87227896,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9584,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9587,0.58393994,0.59544665,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.641086785,0.000190367,0.000190367,0.48593648,0.70974034,0.000190367
9599,0.000190367,0.000190367,0.79869568,0.000190367,0.000190367,0.000190367,0.000190367,0.71388472,0.75276944,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9600,0.000190367,0.36611655,0.000190367,0.000190367,0.000190367,0.000190367,0.36611655,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9603,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.91114192,0.000190367,0.000190367,0.000190367,0.91114192,0.000190367,0.000190367
9605,0.000190367,0.000190367,0.52000004,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9607,0.000190367,0.85999998,0.75194517,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.634390733,0.415,0.000190367,0.000190367,0.74600002,0.000190367,0.000190367
9616,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.93699785,0.000190367,0.000190367,0.000190367,0.93699785,0.000190367,0.000190367
9625,0.000190367,0.89393391,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.89393391,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9626,0.000190367,0.000190367,0.6031373,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9634,0.000190367,0.000190367,0.78942233,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9638,0.673333325,0.821000008,0.78499997,0.88,0.459626246,0.77880509,0.599606319,0.879999995,0.879999995,0.705329067,0.65499997,0.612097498,0.853333333,0.70999995,0.09
9639,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.536275785,0.000190367,0.000190367
9641,0.000190367,0.000190367,0.8268541,0.000190367,0.14500001,0.000190367,0.7083333,0.000190367,0.000190367,0.73084012,0.000190367,0.14500001,0.000190367,0.73084012,0.000190367
9643,0.648585767,0.782186436,0.74,0.855000015,0.424045967,0.73458605,0.741858314,0.7496443,0.7496443,0.683898495,0.67999998,0.634397064,0.901333329,0.874999993,0.05999994
9659,0.000190367,0.95028418,0.000190367,0.875000015,0.000190367,0.59157598,0.6727554,0.000190367,0.78499997,0.485353573,0.000190367,0.607020243,0.000190367,0.000190367,0.000190367
9665,0.000190367,0.000190367,0.000190367,0.000190367,0.19,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.19,0.000190367,0.000190367,0.000190367
9669,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.62,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9670,0.49499995,0.61749996,0.655249057,0.000190367,0.000190367,0.675,0.50000006,0.000190367,0.64499998,0.764155563,0.000190367,0.67802057,0.6,0.75499998,0.000190367
9671,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.66187498,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9672,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.26452835,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9673,0.000190367,0.2089567,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.2089567,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9675,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.48166645,0.000190367,0.48166645,0.000190367,0.000190367,0.000190367
9676,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.79456727,0.000190367,0.000190367,0.000190367,0.79456727,0.000190367
9678,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.59000003,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9681,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.54824024,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9685,0.889999956,0.860000015,0.6100001,0.955000005,0.396666661,0.909999914,0.817499991,0.89,0.89,0.881666666,0.61999997,0.72090911,0.965000002,0.6,0.08000004
9696,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.75862071,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9697,0.000190367,0.81000002,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.757250035,0.000190367,0.70450005,0.63309374,0.000190367,0.000190367
9702,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7161753,0.000190367,0.000190367,0.000190367,0.7161753,0.000190367
9704,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.59499997,0.000190367,0.59499997,0.000190367,0.000190367,0.000190367
9708,0.000190367,0.993247377,0.637096162,0.000190367,0.11095721,0.000190367,0.993247377,0.000190367,0.77000004,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9711,0.000190367,0.95028418,0.375,0.000190367,0.375,0.000190367,0.95028418,0.000190367,0.000190367,0.964382127,0.000190367,0.964382127,0.000190367,0.000190367,0.000190367
9712,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.75698185,0.000190367
9714,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.64125,0.000190367,0.000190367,0.000190367
9716,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.755,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9718,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.89965284,0.000190367,0.89965284,0.000190367,0.000190367,0.000190367
9722,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.94905746,0.000190367,0.94905746,0.000190367,0.000190367,0.000190367
9723,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.21000002,0.000190367,0.21000002,0.000190367,0.000190367,0.000190367
9724,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.68071525,0.000190367,0.48056941,0.000190367,0.000190367,0.000190367
9725,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5550788,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9727,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6875,0.000190367,0.6875,0.000190367,0.000190367,0.000190367
9728,0.000190367,0.000190367,0.000190367,0.000190367,0.54445437,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9729,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.42726135,0.000190367,0.42726135,0.000190367,0.000190367,0.000190367
9730,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.939677,0.000190367,0.939677,0.000190367,0.000190367,0.000190367
9731,0.000190367,0.87999961,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.87999961,0.895831575,0.000190367,0.982322779,0.000190367,0.000190367,0.000190367
9732,0.000190367,0.44702384,0.000190367,0.000190367,0.000190367,0.000190367,0.44702384,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9733,0.000190367,0.000190367,0.625941565,0.000190367,0.10000002,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.10000002,0.000190367,0.000190367,0.000190367
9736,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.505,0.000190367,0.000190367,0.000190367
9741,0.000190367,0.000190367,0.97888144,0.000190367,0.1451532,0.000190367,0.000190367,0.000190367,0.9643462,0.000190367,0.000190367,0.1451532,0.85733587,0.000190367,0.000190367
9743,0.000190367,0.425,0.000190367,0.000190367,0.000190367,0.000190367,0.425,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9744,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.63556004,0.000190367,0.000190367,0.78249997,0.000190367,0.000190367,0.000190367
9745,0.000190367,0.000190367,0.000190367,0.000190367,0.055190947,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.055190947,0.000190367,0.000190367,0.000190367
9746,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.73,0.000190367,0.73,0.000190367,0.000190367,0.000190367
9758,0.000190367,0.000190367,0.000190367,0.000190367,0.98,0.000190367,0.77000003,0.000190367,0.893206167,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9760,0.000190367,0.85499999,0.000190367,0.000190367,0.963931695,0.85499999,0.000190367,0.928411747,0.928411747,0.2878552,0.000190367,0.000190367,0.000190367,0.979667387,0.000190367
9761,0.000190367,0.682499998,0.2875,0.000190367,0.2875,0.000190367,0.47,0.000190367,0.000190367,0.825,0.000190367,0.6431697,0.894999996,0.000190367,0.000190367
9765,0.000190367,0.955000001,0.45,0.000190367,0.000190367,0.000190367,0.395,0.000190367,0.000190367,0.860000032,0.000190367,0.75000006,0.000190367,0.000190367,0.000190367
9766,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.69,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9772,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.445,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
9774,0.000190367,0.88297497,0.77298471,0.65839458,0.000190367,0.000190367,0.000190367,0.000190367,0.749980975,0.85250003,0.000190367,0.85250003,0.825,0.000190367,0.000190367
9778,0.000190367,0.954561711,0.984029496,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.98,0.000190367,0.98,0.74380076,0.000190367,0.000190367
9779,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5842201,0.000190367,0.5842201,0.4455881,0.000190367,0.000190367
